,x
31775_at,-0.015349962
33739_at,-0.015357381
33466_at,-0.015408721
180_at,-0.015435188
36290_s_at,-0.015465669
1973_s_at,-0.015501973
38298_at,-0.015511899
38817_at,-0.015517263
39356_at,-0.015529442
1599_at,-0.015564207
34448_s_at,-0.015610637
36120_at,-0.015624122
34934_at,-0.015693564
33382_at,-0.015712312
32836_at,-0.015824309
33954_at,-0.015843403
1507_s_at,-0.015851475
36955_at,-0.015923808
32672_at,-0.015952019
41744_at,-0.015959951
1161_at,-0.01601754
31307_at,-0.016049062
840_at,-0.016072262
36365_at,-0.016092997
36542_at,-0.01611926
39572_at,-0.016156206
40481_r_at,-0.016167641
31331_at,-0.01617808
37401_g_at,-0.016243879
40426_at,-0.016261374
40716_at,-0.016263222
38274_at,-0.016271385
298_at,-0.016335061
31788_at,-0.016378305
777_at,-0.016402718
754_s_at,-0.016408106
32142_at,-0.016456913
38657_s_at,-0.016494508
40415_at,-0.016589205
39688_at,-0.016595327
36919_r_at,-0.01659672
36480_at,-0.016641623
40310_at,-0.016679975
34545_at,-0.016708324
40388_at,-0.016782329
1963_at,-0.016899791
38391_at,-0.016982617
36224_g_at,-0.016990179
34769_at,-0.016996846
34118_at,-0.016998058
40152_r_at,-0.01702553
33303_at,-0.017049814
33104_at,-0.017163602
496_s_at,-0.017178612
1880_at,-0.017198808
2078_s_at,-0.017202492
35897_r_at,-0.017214408
38787_at,-0.017216458
1577_at,-0.017240825
36328_at,-0.017272121
36268_at,-0.01731255
35612_at,-0.017320375
34221_at,-0.017325021
37104_at,-0.017390428
36212_at,-0.017484145
37498_at,-0.017498589
40382_at,-0.017692443
34293_at,-0.017747178
32177_s_at,-0.017840638
32783_at,-0.017889429
36647_at,-0.017937134
32223_at,-0.017965514
40082_at,-0.017965745
37441_at,-0.017969069
720_at,-0.018012556
31565_at,-0.018017032
37267_at,-0.01808833
33903_at,-0.018146149
1531_at,-0.018245143
1573_at,-0.018250342
38569_at,-0.018253531
37939_at,-0.018294492
35064_at,-0.018344233
31732_at,-0.018379795
39868_at,-0.018381943
39015_f_at,-0.018385604
39732_at,-0.018494609
41533_at,-0.018536939
35528_at,-0.018544155
38162_at,-0.018605642
32162_r_at,-0.018686393
34775_at,-0.018695893
34695_at,-0.01871706
36250_at,-0.018732561
36157_at,-0.018788345
34357_g_at,-0.018920621
38785_at,-0.019033142
37076_at,-0.019038725
32417_at,-0.019094804
1716_at,-0.019096425
179_at,-0.019097692
41387_r_at,-0.019129257
39446_s_at,-0.019131144
1469_at,-0.019139708
38634_at,-0.019159115
35849_at,-0.019188884
38137_at,-0.019211974
40067_at,-0.01943121
597_at,-0.019439486
35788_at,-0.0194964
32015_at,-0.019591365
34298_at,-0.019648922
40340_at,-0.019694192
32075_at,-0.019699732
41697_at,-0.019709741
33963_at,-0.019717006
40345_at,-0.019726065
33178_at,-0.019759858
34108_g_at,-0.019781175
31637_s_at,-0.019794306
40622_r_at,-0.019794359
766_at,-0.019798474
32269_at,-0.019829174
33134_at,-0.019858059
41656_at,-0.019865401
35394_at,-0.019926934
40438_at,-0.019971138
747_at,-0.020004236
41699_f_at,-0.020011088
34571_at,-0.020037331
40208_at,-0.020058046
37246_at,-0.020096533
41748_at,-0.020168395
41089_at,-0.020315988
34492_at,-0.020316706
35181_at,-0.020333991
36050_at,-0.020377534
37785_at,-0.020403094
41082_at,-0.02040718
39764_at,-0.020414865
33101_g_at,-0.020560134
41692_at,-0.020562379
32605_r_at,-0.020566759
35874_at,-0.020695692
39667_at,-0.020769395
40836_s_at,-0.020774736
645_at,-0.02077782
39794_at,-0.020854373
32501_at,-0.020865401
1363_at,-0.02086838
33808_at,-0.020944275
38419_at,-0.020967312
32513_at,-0.020999767
31663_at,-0.02102955
40190_at,-0.021039114
35577_at,-0.021088472
31756_at,-0.021140063
38497_at,-0.021150003
37822_at,-0.021161766
33981_at,-0.021162781
33775_s_at,-0.021277289
40530_at,-0.02133344
41554_at,-0.021396894
39199_at,-0.021438703
32704_at,-0.021442665
1098_at,-0.021465481
40061_at,-0.021467613
123_at,-0.021513025
32081_at,-0.021546764
41836_at,-0.021552507
31344_at,-0.021595423
41462_at,-0.021621983
263_g_at,-0.021655051
35768_at,-0.021655751
34809_at,-0.021662512
40141_at,-0.021691451
38672_at,-0.021710307
40668_s_at,-0.021748951
41592_at,-0.021795591
40563_at,-0.021878031
607_s_at,-0.02191299
31483_g_at,-0.021924464
36440_at,-0.021935265
776_at,-0.021962769
34743_at,-0.021963515
35581_at,-0.021980898
41018_at,-0.022049638
35569_at,-0.022058046
33764_at,-0.02205814
1885_at,-0.022060262
39448_r_at,-0.022069831
39103_s_at,-0.022091007
1233_s_at,-0.0220928
40613_at,-0.022096345
382_at,-0.022117232
1614_s_at,-0.02212568
39858_s_at,-0.022200191
33757_f_at,-0.022231495
36221_at,-0.022305039
35955_at,-0.0223069
31933_r_at,-0.022329633
34763_at,-0.022350397
36058_at,-0.022462624
41016_at,-0.022515148
41056_at,-0.022518017
2088_s_at,-0.022521244
35292_at,-0.02253014
1695_at,-0.022563922
38091_at,-0.022670319
743_at,-0.022733426
38057_at,-0.02289701
1701_at,-0.022949188
34909_at,-0.022993472
31390_at,-0.022995992
33551_s_at,-0.023121119
35899_at,-0.023167321
39521_at,-0.023268155
1987_at,-0.023269541
31841_at,-0.023275607
34734_at,-0.023280295
39006_r_at,-0.023315302
1624_at,-0.023322796
35377_at,-0.023339459
34692_r_at,-0.023346134
32960_at,-0.023383095
39920_r_at,-0.023388975
692_s_at,-0.02341023
40416_at,-0.023423889
1259_at,-0.023561499
32862_at,-0.023565409
38884_at,-0.0236441
33908_at,-0.023648811
37720_at,-0.023649701
38449_at,-0.023725161
36340_at,-0.02375737
41486_at,-0.023778054
36977_at,-0.023804234
35699_at,-0.02381372
722_at,-0.023827452
574_s_at,-0.024051498
37210_at,-0.024118844
39238_at,-0.024165944
854_at,-0.024180067
35871_s_at,-0.02418566
37639_at,-0.02419107
38001_at,-0.024211604
37891_at,-0.024275781
36139_at,-0.024275892
32010_at,-0.024306963
36487_at,-0.024322084
32660_at,-0.024351367
34340_at,-0.024389262
34197_at,-0.024407737
40092_at,-0.024541054
41782_g_at,-0.024606265
31611_s_at,-0.024611994
33851_at,-0.024673498
34166_at,-0.024679585
981_at,-0.024742293
37809_at,-0.024832402
37642_at,-0.024854729
39775_at,-0.024950477
33711_at,-0.025008616
282_at,-0.025015768
1552_i_at,-0.025029424
186_at,-0.025038157
35250_at,-0.02514124
32732_at,-0.025166342
36573_at,-0.025246242
41641_at,-0.025331152
39650_s_at,-0.025411246
36154_at,-0.025580792
36959_at,-0.025825024
37566_at,-0.025843994
32554_s_at,-0.025859914
33788_at,-0.025865921
40135_at,-0.025887234
38899_s_at,-0.025978173
36755_s_at,-0.026007106
38808_at,-0.026037057
41324_g_at,-0.026109553
32335_r_at,-0.026199589
40436_g_at,-0.026204273
37704_at,-0.026305897
36240_at,-0.026327762
40207_g_at,-0.026333747
37739_at,-0.026379389
38961_at,-0.026379933
32126_at,-0.026432397
39727_at,-0.026480318
38860_at,-0.026508524
1899_s_at,-0.026596225
38237_at,-0.026668687
36180_s_at,-0.026683215
39375_g_at,-0.026718524
36894_at,-0.026735537
39264_at,-0.026789703
40499_r_at,-0.02686783
38746_at,-0.026895595
36522_at,-0.026927127
40185_at,-0.026946277
37183_at,-0.02694975
296_at,-0.026966225
35049_g_at,-0.026978459
36669_at,-0.027002525
40466_at,-0.027044538
37730_at,-0.027166081
39401_at,-0.027179431
32450_at,-0.027247161
32319_at,-0.027281481
39449_at,-0.027347682
2047_s_at,-0.027353364
36722_s_at,-0.027509523
32192_g_at,-0.027542197
38480_s_at,-0.027584947
31586_f_at,-0.027781885
41625_at,-0.027806626
32054_at,-0.027937181
35086_at,-0.028065554
38296_at,-0.028084768
37039_at,-0.028102893
40443_at,-0.028182312
41810_at,-0.028195457
41693_r_at,-0.028215521
31393_r_at,-0.028255077
32007_at,-0.028296375
33830_at,-0.02838547
41414_at,-0.028566313
31820_at,-0.028633579
31590_g_at,-0.028650694
33543_s_at,-0.02866647
41775_at,-0.028725181
36261_at,-0.028824679
32940_at,-0.028949548
39810_at,-0.028997722
591_s_at,-0.029006
32069_at,-0.029006417
34939_r_at,-0.029018749
38558_at,-0.029054242
32873_at,-0.029059524
35408_i_at,-0.029085165
890_at,-0.02911323
39569_at,-0.029159959
39641_at,-0.02920438
31900_at,-0.029220098
33417_at,-0.0292725
35550_at,-0.029328478
37880_at,-0.029338409
1280_i_at,-0.02942569
39979_at,-0.029469519
37115_at,-0.02947314
34834_at,-0.029497397
36288_at,-0.029532988
37722_s_at,-0.029546978
489_at,-0.029548423
37967_at,-0.029670069
35438_at,-0.029702507
36034_at,-0.029782146
31402_at,-0.029844096
37922_at,-0.02985587
38844_at,-0.029859469
32675_at,-0.029988869
1971_g_at,-0.029994951
36501_at,-0.030094906
37346_at,-0.030173466
40395_at,-0.030197282
35376_f_at,-0.030255647
37531_at,-0.03030981
33385_g_at,-0.030361507
32874_at,-0.030409755
40787_at,-0.030445718
38686_at,-0.030518455
37626_at,-0.030539412
39201_r_at,-0.030620531
31809_at,-0.030664887
31544_at,-0.030692659
40645_at,-0.030693995
39075_at,-0.030730729
32044_at,-0.030754543
34922_at,-0.030813969
36614_at,-0.030856978
38985_at,-0.031088122
34033_s_at,-0.031230757
34177_at,-0.031247076
34423_at,-0.031269101
34757_at,-0.031277993
37400_at,-0.031336594
34249_at,-0.031406256
32225_at,-0.031417552
39492_at,-0.031468752
34243_i_at,-0.03151711
32953_at,-0.031549299
37064_at,-0.031583813
41271_at,-0.031599456
1781_at,-0.031636937
35152_at,-0.031642122
37411_at,-0.031682054
39456_at,-0.031707781
35103_i_at,-0.031749072
35369_at,-0.031765107
771_s_at,-0.031777197
35147_at,-0.031788023
33395_at,-0.031797589
39580_at,-0.031822069
36707_s_at,-0.031877705
37291_r_at,-0.031880745
41280_r_at,-0.031898314
32197_at,-0.0319383
40159_r_at,-0.032016381
37792_s_at,-0.032056377
36468_at,-0.032065366
1436_at,-0.032070915
848_at,-0.03208572
35913_at,-0.032118943
34524_at,-0.032325516
41751_at,-0.032336175
1253_at,-0.032389196
37369_s_at,-0.032422117
38591_at,-0.032489094
34957_at,-0.032514294
38869_at,-0.032514923
35957_at,-0.032516857
41702_r_at,-0.032627728
36233_at,-0.032742201
38829_r_at,-0.032768085
37041_at,-0.032788336
38543_at,-0.032806716
32701_at,-0.032881911
32347_at,-0.03296426
34322_r_at,-0.033001505
40497_at,-0.033032139
35071_s_at,-0.033038671
36742_at,-0.033052869
2064_g_at,-0.033136325
40456_at,-0.033166532
38040_at,-0.033238155
40680_at,-0.033248016
32815_at,-0.033249255
1999_s_at,-0.033306935
1493_r_at,-0.033368052
693_g_at,-0.03337847
32128_at,-0.033402858
41235_at,-0.033417107
281_s_at,-0.033439746
37075_at,-0.033453492
36356_at,-0.033491007
35513_r_at,-0.033506736
37934_at,-0.033509707
34526_s_at,-0.033541827
36200_at,-0.033544821
1317_at,-0.033605213
41513_s_at,-0.033678569
38277_at,-0.03370008
41524_at,-0.033734782
32768_at,-0.0337579
32127_at,-0.0339425
1923_at,-0.033962861
894_g_at,-0.034004524
41012_r_at,-0.034073977
910_at,-0.034096782
36147_at,-0.034113241
36292_at,-0.034207768
38666_at,-0.034223849
39948_at,-0.034386516
36586_at,-0.034387695
33199_at,-0.034453409
35458_r_at,-0.034488351
2084_s_at,-0.034618485
1117_at,-0.034717662
40735_at,-0.034746133
34614_at,-0.034788269
33547_i_at,-0.034818376
31627_f_at,-0.035046551
40435_at,-0.03506865
38362_at,-0.035077849
956_at,-0.035121105
35861_at,-0.035177677
38498_at,-0.035259105
1025_g_at,-0.035264435
36759_at,-0.035282928
33220_at,-0.035440483
38292_at,-0.035502084
32797_at,-0.035565055
39670_at,-0.035602949
838_s_at,-0.03567398
31557_at,-0.035694803
39975_at,-0.035709265
41269_r_at,-0.035752619
1965_s_at,-0.035787622
36879_at,-0.035901532
32556_at,-0.035947786
1553_r_at,-0.035998993
31879_at,-0.03601545
1328_at,-0.036079989
33032_r_at,-0.036127728
146_at,-0.036139332
34089_at,-0.036142062
41547_at,-0.036177846
38716_at,-0.036198394
40192_at,-0.036239174
32923_r_at,-0.036341727
37208_at,-0.03637517
1745_at,-0.036485006
38793_at,-0.03660435
33785_at,-0.036634428
39677_at,-0.036672732
1615_at,-0.036694983
33467_at,-0.036702928
36256_at,-0.036703717
41121_at,-0.036707626
40180_at,-0.036726222
35956_s_at,-0.036799221
36096_at,-0.036834791
36841_at,-0.036854032
31595_at,-0.036855953
1706_at,-0.036890813
39369_at,-0.03694602
32483_at,-0.037013243
33081_at,-0.037045853
38942_r_at,-0.037101731
38665_at,-0.037202267
33403_at,-0.037209349
39252_at,-0.037219805
38849_at,-0.037224939
34661_at,-0.037268908
36820_r_at,-0.03743015
41615_at,-0.037431948
33600_at,-0.037595596
33583_r_at,-0.037607261
40239_g_at,-0.037616062
39526_at,-0.03762267
36467_g_at,-0.037625411
31502_at,-0.037708536
33688_at,-0.037820725
1978_at,-0.037871195
32913_i_at,-0.037956097
41074_at,-0.038086699
34158_s_at,-0.038121047
37466_at,-0.038143234
34153_at,-0.038144722
38221_at,-0.038194236
40626_at,-0.038216983
39655_at,-0.038241123
37415_at,-0.038251553
32760_at,-0.038441525
34979_at,-0.038474144
36883_at,-0.038496757
33206_at,-0.038574441
38154_at,-0.038586888
207_at,-0.038604676
38212_at,-0.038621308
41097_at,-0.03863234
40605_at,-0.038655966
982_at,-0.038711063
37981_at,-0.038784008
392_g_at,-0.038830221
1920_s_at,-0.038833719
1279_s_at,-0.038862107
322_at,-0.038871181
40301_at,-0.038888491
41543_at,-0.03894038
33195_at,-0.039077731
1386_at,-0.039179307
40659_at,-0.039217156
35166_at,-0.039221988
33595_r_at,-0.039289388
40812_at,-0.03931191
31566_at,-0.039314288
1710_s_at,-0.039320122
32900_at,-0.03943593
1533_at,-0.039444476
35670_at,-0.039500565
712_s_at,-0.039532538
35090_g_at,-0.039578828
35863_g_at,-0.039650626
34940_at,-0.03967507
34452_at,-0.039743645
33786_r_at,-0.039774909
37049_g_at,-0.039794858
34063_at,-0.039893693
40887_g_at,-0.03990537
1520_s_at,-0.039969717
36479_at,-0.039986777
1043_s_at,-0.040007288
40125_at,-0.040023143
34254_at,-0.040036238
755_at,-0.040161611
36327_at,-0.040185518
1026_s_at,-0.040204885
39110_at,-0.040220627
34292_at,-0.040231845
1246_at,-0.040245185
36246_at,-0.040280165
1633_g_at,-0.040300185
35551_g_at,-0.040329184
40806_at,-0.040384904
33508_at,-0.040405101
36596_r_at,-0.040424752
40729_s_at,-0.04051089
33723_at,-0.040540416
41461_at,-0.040622256
1372_at,-0.040646854
38741_at,-0.040718975
38743_f_at,-0.040749074
40960_at,-0.040763636
35416_at,-0.040765359
36842_at,-0.040822482
31430_at,-0.040857892
34687_at,-0.040880136
34730_g_at,-0.040944141
40147_at,-0.040992773
160033_s_at,-0.04101116
41580_at,-0.041075615
32709_at,-0.041080956
41608_at,-0.04114853
1018_at,-0.041272491
36782_s_at,-0.041324983
34633_s_at,-0.04136294
40102_at,-0.041437285
39254_at,-0.041450342
31715_at,-0.0414669
35706_at,-0.041548466
41691_at,-0.041583937
37330_at,-0.041637034
36712_at,-0.041651613
35592_at,-0.041663127
36412_s_at,-0.041684599
34936_at,-0.041723467
41264_at,-0.041773636
38340_at,-0.041776691
32570_at,-0.041801528
656_at,-0.041866694
523_s_at,-0.041885077
31731_at,-0.041918085
129_g_at,-0.041925617
31476_g_at,-0.042053898
32989_at,-0.042059477
36569_at,-0.042100973
34557_at,-0.042112754
37070_at,-0.042168251
AFFX-HUMISGF3A/M97935_MB_at,-0.042225232
35590_s_at,-0.042289635
31684_at,-0.042304234
34024_at,-0.042335145
38048_at,-0.042389391
33749_at,-0.042473082
35426_at,-0.042537143
32575_at,-0.042564509
32289_at,-0.042647064
41801_at,-0.042727707
31829_r_at,-0.04277492
1437_at,-0.042873168
32934_i_at,-0.042934073
40225_at,-0.042964249
32068_at,-0.04297301
34183_at,-0.04317919
32961_at,-0.043200178
1845_at,-0.043311921
34070_s_at,-0.043326384
1890_at,-0.043360038
41358_at,-0.043376754
36398_at,-0.043381693
882_at,-0.04343638
31494_at,-0.043542833
37650_at,-0.04366589
34355_at,-0.043853218
38727_at,-0.043905652
40070_at,-0.043930573
34257_at,-0.043952373
40963_at,-0.043974487
1359_at,-0.044031719
37574_at,-0.044040712
1426_at,-0.044143261
40683_at,-0.044147485
1559_at,-0.044228374
AFFX-HUMISGF3A/M97935_5_at,-0.044241558
39235_at,-0.044387999
34445_at,-0.044401213
40831_at,-0.044415702
35725_at,-0.044493016
40296_at,-0.04449496
423_at,-0.044505407
1159_at,-0.044622169
35434_at,-0.044628725
37278_at,-0.044767925
36389_at,-0.044946221
1758_r_at,-0.044966896
35875_at,-0.044996789
39585_at,-0.045008272
36804_at,-0.045026373
33054_at,-0.045109042
37662_at,-0.045112731
32798_at,-0.045159898
38421_at,-0.045315321
32839_at,-0.045329258
39307_s_at,-0.04535486
34656_at,-0.045362066
37178_at,-0.04544539
32485_at,-0.04545666
39624_at,-0.045515351
36599_at,-0.045544943
877_at,-0.045638573
348_at,-0.045646754
35014_at,-0.045798538
32040_i_at,-0.045866857
38504_at,-0.045900129
35262_at,-0.04590445
35789_at,-0.045949494
38622_at,-0.045993813
702_f_at,-0.0460779
1167_s_at,-0.046082711
40244_s_at,-0.046087782
1756_f_at,-0.046110623
37494_at,-0.046249547
33603_at,-0.046266977
33281_at,-0.046273316
32493_at,-0.046368037
36832_at,-0.046425135
37886_at,-0.046554283
35460_at,-0.046589393
36125_s_at,-0.046614353
33750_at,-0.046665063
1831_at,-0.046732926
33740_at,-0.046828644
33936_at,-0.046835109
41573_at,-0.046852236
35333_r_at,-0.046871383
37240_at,-0.046938867
41304_at,-0.047002377
32801_at,-0.047018814
40227_at,-0.047040138
32135_at,-0.047049834
31740_s_at,-0.047075081
512_at,-0.047078765
36408_at,-0.047096408
38414_at,-0.047125626
36778_at,-0.047146218
38417_at,-0.047164705
37853_at,-0.047207378
37378_r_at,-0.047309171
32790_at,-0.047373864
34602_at,-0.04745971
36630_at,-0.047521392
36973_at,-0.047567306
36371_at,-0.047623366
41612_at,-0.047641915
38845_at,-0.047799434
34054_at,-0.047893177
36295_at,-0.047931301
36068_at,-0.048031302
41493_at,-0.048067714
944_s_at,-0.048134475
37800_r_at,-0.048148127
38020_at,-0.04815439
40734_r_at,-0.048189559
38172_at,-0.04819798
36662_at,-0.048462928
36385_at,-0.048479501
32072_at,-0.048591974
38652_at,-0.048732611
35974_at,-0.048736528
33527_at,-0.048739504
34414_at,-0.048778963
39833_at,-0.048849324
39100_at,-0.04891772
40266_at,-0.048944788
1703_g_at,-0.049008245
41254_at,-0.049013217
35486_at,-0.049081655
39683_at,-0.049269781
37773_at,-0.049305151
33917_at,-0.049352933
41649_at,-0.049372906
36351_at,-0.049402356
32691_s_at,-0.049419624
32673_at,-0.049575244
34154_at,-0.049578658
38289_r_at,-0.049615642
34484_at,-0.04964792
39986_at,-0.049863672
33563_s_at,-0.049965078
35603_at,-0.05009148
33318_at,-0.050122615
450_g_at,-0.050163696
32029_at,-0.050333296
40351_at,-0.050339462
35865_at,-0.050355844
35381_at,-0.050471705
39893_at,-0.050480792
37554_at,-0.05054527
